event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006115457,2020-02-02T18:09:53Z,2020-02-02T18:02:51Z,STARTED,21/10,23/10,6/5,False,11/10,0,0,7
1006049412,2020-02-02T18:09:53Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,6
1006110104,2020-02-02T18:09:53Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,7
1006115469,2020-02-02T18:10:49Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:10:49Z,2020-02-02T16:30:01Z,STARTED,1/100,25/1,200/1,True,11/20,2,0,81
1006049345,2020-02-02T18:10:49Z,2020-02-02T16:59:30Z,STARTED,6/4,29/20,27/10,False,49/50,1,1,56
1005608411,2020-02-02T18:10:49Z,2020-02-02T17:00:32Z,STARTED,60/1,23/2,1/18,False,23/25,1,2,51
1006108059,2020-02-02T18:10:49Z,2020-02-02T17:00:39Z,STARTED,41/20,11/10,13/5,False,Evens,0,0,49
1006110103,2020-02-02T18:10:49Z,2020-02-02T17:00:50Z,STARTED,7/4,Evens,17/5,True,4/5,0,0,54
1005635050,2020-02-02T18:10:49Z,2020-02-02T17:03:22Z,STARTED,7/10,39/20,13/2,False,13/25,0,0,49
1006049341,2020-02-02T18:10:49Z,2020-02-02T17:03:31Z,STARTED,1/9,7/1,22/1,False,27/20,2,0,49
1006049385,2020-02-02T18:10:49Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:10:49Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:10:49Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:10:49Z,2020-02-02T17:29:09Z,STARTED,4/5,39/20,5/1,False,7/10,0,0,41
1005607188,2020-02-02T18:10:49Z,2020-02-02T17:30:11Z,STARTED,12/25,9/4,21/2,False,7/20,0,0,40
1006048189,2020-02-02T18:10:49Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,38
1006049392,2020-02-02T18:10:49Z,2020-02-02T17:33:10Z,STARTED,37/20,29/20,11/5,False,7/5,0,0,37
1005766971,2020-02-02T18:10:49Z,2020-02-02T17:33:24Z,STARTED,Evens,39/20,33/10,False,4/5,0,0,37
1005766964,2020-02-02T18:10:49Z,2020-02-02T17:33:38Z,STARTED,6/4,27/20,3/1,False,59/50,0,0,38
1006057022,2020-02-02T18:10:49Z,2020-02-02T17:34:03Z,STARTED,16/25,23/10,19/4,False,12/25,0,0,36
1006022129,2020-02-02T18:10:49Z,2020-02-02T18:00:58Z,STARTED,19/20,2/1,18/5,False,23/20,0,0,9
1006076863,2020-02-02T18:10:49Z,2020-02-02T18:01:11Z,STARTED,21/20,23/10,12/5,False,21/20,0,0,10
1006049407,2020-02-02T18:10:49Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,8
1006115457,2020-02-02T18:10:49Z,2020-02-02T18:02:51Z,STARTED,21/10,9/4,6/5,False,11/10,0,0,7
1006049412,2020-02-02T18:10:49Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,7
1006110104,2020-02-02T18:10:49Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,8
1006087993,2020-02-02T18:10:49Z,2020-02-02T18:10:01Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,0
1006115469,2020-02-02T18:11:44Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:11:44Z,2020-02-02T16:30:01Z,STARTED,,30/1,325/1,True,11/20,2,0,82
1006049345,2020-02-02T18:11:44Z,2020-02-02T16:59:30Z,STARTED,6/4,29/20,27/10,False,49/50,1,1,57
1005608411,2020-02-02T18:11:44Z,2020-02-02T17:00:32Z,STARTED,60/1,23/2,1/18,False,23/25,1,2,52
1006108059,2020-02-02T18:11:44Z,2020-02-02T17:00:39Z,STARTED,43/20,Evens,11/4,False,Evens,0,0,50
1006110103,2020-02-02T18:11:44Z,2020-02-02T17:00:50Z,STARTED,17/10,21/20,10/3,True,4/5,0,0,55
1005635050,2020-02-02T18:11:44Z,2020-02-02T17:03:22Z,STARTED,13/20,2/1,7/1,False,13/25,0,0,50
1006049341,2020-02-02T18:11:44Z,2020-02-02T17:03:31Z,STARTED,1/9,7/1,22/1,False,27/20,2,0,50
1006049385,2020-02-02T18:11:44Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:11:44Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:11:44Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:11:44Z,2020-02-02T17:29:09Z,STARTED,4/5,39/20,5/1,False,7/10,0,0,42
1005607188,2020-02-02T18:11:44Z,2020-02-02T17:30:11Z,STARTED,13/25,11/5,10/1,False,7/20,0,0,41
1006048189,2020-02-02T18:11:44Z,2020-02-02T17:32:08Z,STARTED,16/1,13/2,1/9,False,11/25,0,1,39
1006049392,2020-02-02T18:11:44Z,2020-02-02T17:33:10Z,STARTED,37/20,29/20,11/5,False,7/5,0,0,38
1005766971,2020-02-02T18:11:44Z,2020-02-02T17:33:24Z,STARTED,21/20,39/20,33/10,False,4/5,0,0,38
1005766964,2020-02-02T18:11:44Z,2020-02-02T17:33:38Z,STARTED,31/20,27/20,3/1,False,13/10,0,0,39
1006057022,2020-02-02T18:11:44Z,2020-02-02T17:34:03Z,STARTED,16/25,23/10,19/4,False,12/25,0,0,37
1006022129,2020-02-02T18:11:44Z,2020-02-02T18:00:58Z,STARTED,19/20,2/1,18/5,False,23/20,0,0,10
1006076863,2020-02-02T18:11:44Z,2020-02-02T18:01:11Z,STARTED,10/11,21/10,16/5,False,21/20,0,0,11
1006049407,2020-02-02T18:11:44Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,9
1006115457,2020-02-02T18:11:44Z,2020-02-02T18:02:51Z,STARTED,21/10,9/4,6/5,False,11/10,0,0,8
1006049412,2020-02-02T18:11:44Z,2020-02-02T18:03:16Z,STARTED,5/1,3/1,4/9,False,7/5,0,1,8
1006110104,2020-02-02T18:11:44Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,8
1006087993,2020-02-02T18:11:44Z,2020-02-02T18:10:01Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,1
1006115469,2020-02-02T18:12:39Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:12:39Z,2020-02-02T16:30:01Z,STARTED,,30/1,325/1,True,11/20,2,0,83
1006049345,2020-02-02T18:12:39Z,2020-02-02T16:59:30Z,STARTED,8/5,27/20,27/10,False,49/50,1,1,58
1005608411,2020-02-02T18:12:39Z,2020-02-02T17:00:32Z,STARTED,60/1,23/2,1/18,False,23/25,1,2,53
1006108059,2020-02-02T18:12:39Z,2020-02-02T17:00:39Z,STARTED,43/20,Evens,11/4,False,Evens,0,0,51
1006110103,2020-02-02T18:12:39Z,2020-02-02T17:00:50Z,STARTED,17/10,21/20,10/3,True,4/5,0,0,55
1005635050,2020-02-02T18:12:39Z,2020-02-02T17:03:22Z,STARTED,13/20,2/1,7/1,False,13/25,0,0,51
1006049341,2020-02-02T18:12:39Z,2020-02-02T17:03:31Z,STARTED,1/9,7/1,22/1,False,27/20,2,0,51
1006049385,2020-02-02T18:12:39Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:12:39Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:12:39Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:12:39Z,2020-02-02T17:29:09Z,STARTED,4/5,39/20,5/1,False,7/10,0,0,43
1005607188,2020-02-02T18:12:39Z,2020-02-02T17:30:11Z,STARTED,1/2,11/5,21/2,False,7/20,0,0,42
1006048189,2020-02-02T18:12:39Z,2020-02-02T17:32:08Z,STARTED,20/1,7/1,1/10,False,11/25,0,1,40
1006049392,2020-02-02T18:12:39Z,2020-02-02T17:33:10Z,STARTED,37/20,29/20,23/10,False,7/5,0,0,39
1005766971,2020-02-02T18:12:39Z,2020-02-02T17:33:24Z,STARTED,21/20,39/20,33/10,False,4/5,0,0,39
1005766964,2020-02-02T18:12:39Z,2020-02-02T17:33:38Z,STARTED,31/20,27/20,3/1,False,59/50,0,0,40
1006057022,2020-02-02T18:12:39Z,2020-02-02T17:34:03Z,STARTED,16/25,23/10,19/4,False,12/25,0,0,38
1006022129,2020-02-02T18:12:39Z,2020-02-02T18:00:58Z,STARTED,19/20,2/1,18/5,False,23/20,0,0,11
1006076863,2020-02-02T18:12:39Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,12
1006049407,2020-02-02T18:12:39Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,10
1006115457,2020-02-02T18:12:39Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,9
1006049412,2020-02-02T18:12:39Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,9
1006110104,2020-02-02T18:12:39Z,2020-02-02T18:03:31Z,STARTED,16/5,29/10,4/6,False,6/5,0,1,9
1006087993,2020-02-02T18:12:39Z,2020-02-02T18:10:01Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,2
1006115469,2020-02-02T18:13:35Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:13:35Z,2020-02-02T16:30:01Z,STARTED,,35/1,550/1,True,11/20,2,0,84
1006049345,2020-02-02T18:13:35Z,2020-02-02T16:59:30Z,STARTED,8/5,27/20,27/10,False,49/50,1,1,59
1005608411,2020-02-02T18:13:35Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,54
1006108059,2020-02-02T18:13:35Z,2020-02-02T17:00:39Z,STARTED,43/20,Evens,11/4,False,Evens,0,0,52
1006110103,2020-02-02T18:13:35Z,2020-02-02T17:00:50Z,STARTED,17/10,21/20,10/3,True,4/5,0,0,56
1005635050,2020-02-02T18:13:35Z,2020-02-02T17:03:22Z,STARTED,7/10,19/10,7/1,False,13/25,0,0,52
1006049341,2020-02-02T18:13:35Z,2020-02-02T17:03:31Z,STARTED,1/9,15/2,22/1,False,27/20,2,0,52
1006049385,2020-02-02T18:13:35Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:13:35Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:13:35Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:13:35Z,2020-02-02T17:29:09Z,STARTED,17/20,19/10,23/5,False,7/10,0,0,44
1005607188,2020-02-02T18:13:35Z,2020-02-02T17:30:11Z,STARTED,1/2,11/5,21/2,False,7/20,0,0,43
1006048189,2020-02-02T18:13:35Z,2020-02-02T17:32:08Z,STARTED,20/1,7/1,1/10,False,11/25,0,1,41
1006049392,2020-02-02T18:13:35Z,2020-02-02T17:33:10Z,STARTED,37/20,27/20,23/10,False,7/5,0,0,40
1005766971,2020-02-02T18:13:35Z,2020-02-02T17:33:24Z,STARTED,21/20,37/20,33/10,False,4/5,0,0,40
1005766964,2020-02-02T18:13:35Z,2020-02-02T17:33:38Z,STARTED,31/20,5/4,13/4,False,59/50,0,0,41
1006057022,2020-02-02T18:13:35Z,2020-02-02T17:34:03Z,STARTED,17/20,37/20,4/1,False,12/25,0,0,39
1006022129,2020-02-02T18:13:35Z,2020-02-02T18:00:58Z,STARTED,19/20,19/10,18/5,False,23/20,0,0,12
1006076863,2020-02-02T18:13:35Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,13
1006049407,2020-02-02T18:13:35Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,11
1006115457,2020-02-02T18:13:35Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,10
1006049412,2020-02-02T18:13:35Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,10
1006110104,2020-02-02T18:13:35Z,2020-02-02T18:03:31Z,STARTED,11/4,5/2,17/20,False,6/5,0,1,10
1006087993,2020-02-02T18:13:35Z,2020-02-02T18:10:01Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,3
1006115469,2020-02-02T18:14:30Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:14:30Z,2020-02-02T16:30:01Z,STARTED,,45/1,550/1,True,11/20,2,0,85
1006049345,2020-02-02T18:14:30Z,2020-02-02T16:59:30Z,STARTED,8/5,27/20,27/10,False,49/50,1,1,60
1005608411,2020-02-02T18:14:30Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,55
1006108059,2020-02-02T18:14:30Z,2020-02-02T17:00:39Z,STARTED,23/10,Evens,11/4,False,Evens,0,0,53
1006110103,2020-02-02T18:14:30Z,2020-02-02T17:00:50Z,STARTED,9/5,21/20,10/3,True,4/5,0,0,57
1005635050,2020-02-02T18:14:30Z,2020-02-02T17:03:22Z,STARTED,13/20,39/20,15/2,False,13/25,0,0,53
1006049341,2020-02-02T18:14:30Z,2020-02-02T17:03:31Z,STARTED,1/9,15/2,25/1,False,27/20,2,0,53
1006049385,2020-02-02T18:14:30Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:14:30Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:14:30Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:14:30Z,2020-02-02T17:29:09Z,STARTED,17/20,15/8,19/4,False,7/10,0,0,45
1005607188,2020-02-02T18:14:30Z,2020-02-02T17:30:11Z,STARTED,13/25,43/20,10/1,False,7/20,0,0,44
1006048189,2020-02-02T18:14:30Z,2020-02-02T17:32:08Z,STARTED,20/1,7/1,1/10,False,11/25,0,1,42
1006049392,2020-02-02T18:14:30Z,2020-02-02T17:33:10Z,STARTED,39/20,27/20,23/10,False,7/5,0,0,41
1005766971,2020-02-02T18:14:30Z,2020-02-02T17:33:24Z,STARTED,21/20,37/20,33/10,False,4/5,0,0,41
1005766964,2020-02-02T18:14:30Z,2020-02-02T17:33:38Z,STARTED,8/5,5/4,13/4,False,59/50,0,0,42
1006057022,2020-02-02T18:14:30Z,2020-02-02T17:34:03Z,STARTED,19/20,17/10,19/5,False,12/25,0,0,40
1006022129,2020-02-02T18:14:30Z,2020-02-02T18:00:58Z,STARTED,19/20,19/10,18/5,False,23/20,0,0,13
1006076863,2020-02-02T18:14:30Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,14
1006049407,2020-02-02T18:14:30Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,12
1006115457,2020-02-02T18:14:30Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,11
1006049412,2020-02-02T18:14:30Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,11
1006110104,2020-02-02T18:14:30Z,2020-02-02T18:03:31Z,STARTED,11/4,5/2,17/20,False,6/5,0,1,11
1006087993,2020-02-02T18:14:30Z,2020-02-02T18:10:01Z,STARTED,Evens,5/2,23/10,False,Evens,0,0,4
1006115469,2020-02-02T18:15:25Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:15:25Z,2020-02-02T16:30:01Z,STARTED,,60/1,800/1,True,11/20,2,0,85
1006049345,2020-02-02T18:15:25Z,2020-02-02T16:59:30Z,STARTED,8/5,6/5,14/5,False,49/50,1,1,61
1005608411,2020-02-02T18:15:25Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,55
1006108059,2020-02-02T18:15:25Z,2020-02-02T17:00:39Z,STARTED,23/10,9/10,29/10,False,Evens,0,0,54
1006110103,2020-02-02T18:15:25Z,2020-02-02T17:00:50Z,STARTED,9/5,19/20,10/3,True,4/5,0,0,58
1005635050,2020-02-02T18:15:25Z,2020-02-02T17:03:22Z,STARTED,13/20,37/20,15/2,False,13/25,0,0,54
1006049341,2020-02-02T18:15:25Z,2020-02-02T17:03:31Z,STARTED,1/10,15/2,25/1,False,27/20,2,0,54
1006049385,2020-02-02T18:15:25Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:15:25Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:15:25Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:15:25Z,2020-02-02T17:29:09Z,STARTED,1/7,6/1,22/1,False,7/10,1,0,46
1005607188,2020-02-02T18:15:25Z,2020-02-02T17:30:11Z,STARTED,13/25,43/20,10/1,False,7/20,0,0,45
1006048189,2020-02-02T18:15:25Z,2020-02-02T17:32:08Z,STARTED,20/1,7/1,1/10,False,11/25,0,1,43
1006049392,2020-02-02T18:15:25Z,2020-02-02T17:33:10Z,STARTED,39/20,27/20,23/10,False,7/5,0,0,42
1005766971,2020-02-02T18:15:25Z,2020-02-02T17:33:24Z,STARTED,11/10,37/20,33/10,False,4/5,0,0,42
1005766964,2020-02-02T18:15:25Z,2020-02-02T17:33:38Z,STARTED,8/5,5/4,13/4,False,13/10,0,0,42
1006057022,2020-02-02T18:15:25Z,2020-02-02T17:34:03Z,STARTED,19/20,33/20,4/1,False,12/25,0,0,41
1006022129,2020-02-02T18:15:25Z,2020-02-02T18:00:58Z,STARTED,10/11,39/20,19/5,False,23/20,0,0,14
1006076863,2020-02-02T18:15:25Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,15
1006049407,2020-02-02T18:15:25Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,13
1006115457,2020-02-02T18:15:25Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,12
1006049412,2020-02-02T18:15:25Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,12
1006110104,2020-02-02T18:15:25Z,2020-02-02T18:03:31Z,STARTED,11/4,5/2,17/20,False,6/5,0,1,12
1006087993,2020-02-02T18:15:25Z,2020-02-02T18:10:01Z,STARTED,3/10,4/1,7/1,False,Evens,1,0,5
1006115469,2020-02-02T18:16:21Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:16:21Z,2020-02-02T16:30:01Z,STARTED,,50/1,600/1,True,11/20,2,0,86
1006049345,2020-02-02T18:16:21Z,2020-02-02T16:59:30Z,STARTED,17/10,6/5,14/5,False,49/50,1,1,62
1005608411,2020-02-02T18:16:21Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,56
1006108059,2020-02-02T18:16:21Z,2020-02-02T17:00:39Z,STARTED,23/10,9/10,29/10,False,Evens,0,0,55
1006110103,2020-02-02T18:16:21Z,2020-02-02T17:00:50Z,STARTED,9/5,19/20,18/5,True,4/5,0,0,59
1005635050,2020-02-02T18:16:21Z,2020-02-02T17:03:22Z,STARTED,7/10,37/20,15/2,False,13/25,0,0,55
1006049341,2020-02-02T18:16:21Z,2020-02-02T17:03:31Z,STARTED,1/10,8/1,25/1,False,27/20,2,0,55
1006049385,2020-02-02T18:16:21Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:16:21Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,45
1006049386,2020-02-02T18:16:21Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:16:21Z,2020-02-02T17:29:09Z,STARTED,1/5,23/5,17/1,False,7/10,1,0,45
1005607188,2020-02-02T18:16:21Z,2020-02-02T17:30:11Z,STARTED,13/25,43/20,10/1,False,7/20,0,0,45
1006048189,2020-02-02T18:16:21Z,2020-02-02T17:32:08Z,STARTED,20/1,13/2,1/10,False,11/25,0,1,44
1006049392,2020-02-02T18:16:21Z,2020-02-02T17:33:10Z,STARTED,39/20,27/20,23/10,False,7/5,0,0,43
1005766971,2020-02-02T18:16:21Z,2020-02-02T17:33:24Z,STARTED,11/10,7/4,33/10,False,4/5,0,0,42
1005766964,2020-02-02T18:16:21Z,2020-02-02T17:33:38Z,STARTED,8/5,5/4,13/4,False,13/10,0,0,43
1006057022,2020-02-02T18:16:21Z,2020-02-02T17:34:03Z,STARTED,19/20,33/20,4/1,False,12/25,0,0,42
1006022129,2020-02-02T18:16:21Z,2020-02-02T18:00:58Z,STARTED,10/11,39/20,19/5,False,23/20,0,0,15
1006076863,2020-02-02T18:16:21Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,16
1006049407,2020-02-02T18:16:21Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,14
1006115457,2020-02-02T18:16:21Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,13
1006049412,2020-02-02T18:16:21Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,13
1006110104,2020-02-02T18:16:21Z,2020-02-02T18:03:31Z,STARTED,11/4,5/2,17/20,False,6/5,0,1,13
1006087993,2020-02-02T18:16:21Z,2020-02-02T18:10:01Z,STARTED,3/10,4/1,7/1,False,Evens,1,0,6
1006115469,2020-02-02T18:17:16Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:17:16Z,2020-02-02T16:30:01Z,STARTED,,55/1,800/1,True,11/20,2,0,87
1006049345,2020-02-02T18:17:16Z,2020-02-02T16:59:30Z,STARTED,17/10,6/5,14/5,False,49/50,1,1,62
1005608411,2020-02-02T18:17:16Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,57
1006108059,2020-02-02T18:17:16Z,2020-02-02T17:00:39Z,STARTED,23/10,9/10,29/10,False,Evens,0,0,55
1006110103,2020-02-02T18:17:16Z,2020-02-02T17:00:50Z,STARTED,37/20,19/20,7/2,True,4/5,0,0,60
1005635050,2020-02-02T18:17:16Z,2020-02-02T17:03:22Z,STARTED,7/10,7/4,15/2,False,13/25,0,0,55
1006049341,2020-02-02T18:17:16Z,2020-02-02T17:03:31Z,STARTED,1/10,8/1,30/1,False,27/20,2,0,56
1006049385,2020-02-02T18:17:16Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:17:16Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,46
1006049386,2020-02-02T18:17:16Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:17:16Z,2020-02-02T17:29:09Z,STARTED,1/5,23/5,18/1,False,7/10,1,0,45
1005607188,2020-02-02T18:17:16Z,2020-02-02T17:30:11Z,STARTED,8/15,41/20,21/2,False,7/20,0,0,45
1006048189,2020-02-02T18:17:16Z,2020-02-02T17:32:08Z,STARTED,20/1,13/2,1/10,False,11/25,0,1,45
1006049392,2020-02-02T18:17:16Z,2020-02-02T17:33:10Z,STARTED,2/1,5/4,12/5,False,7/5,0,0,44
1005766971,2020-02-02T18:17:16Z,2020-02-02T17:33:24Z,STARTED,11/10,7/4,33/10,False,4/5,0,0,43
1005766964,2020-02-02T18:17:16Z,2020-02-02T17:33:38Z,STARTED,33/20,5/4,13/4,False,13/10,0,0,44
1006057022,2020-02-02T18:17:16Z,2020-02-02T17:34:03Z,STARTED,19/20,33/20,4/1,False,12/25,0,0,43
1006022129,2020-02-02T18:17:16Z,2020-02-02T18:00:58Z,STARTED,10/11,39/20,19/5,False,23/20,0,0,16
1006076863,2020-02-02T18:17:16Z,2020-02-02T18:01:11Z,STARTED,5/6,43/20,17/5,False,21/20,0,0,17
1006049407,2020-02-02T18:17:16Z,2020-02-02T18:02:00Z,STARTED,4/11,4/1,5/1,False,13/25,0,0,15
1006115457,2020-02-02T18:17:16Z,2020-02-02T18:02:51Z,STARTED,43/20,11/5,6/5,False,11/10,0,0,14
1006049412,2020-02-02T18:17:16Z,2020-02-02T18:03:16Z,STARTED,11/2,33/10,2/5,False,7/5,0,1,13
1006110104,2020-02-02T18:17:16Z,2020-02-02T18:03:31Z,STARTED,11/4,5/2,17/20,False,6/5,0,1,14
1006087993,2020-02-02T18:17:16Z,2020-02-02T18:10:01Z,STARTED,21/50,18/5,19/4,False,Evens,1,0,7
1006115469,2020-02-02T18:18:12Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1005561202,2020-02-02T18:18:12Z,2020-02-02T16:30:01Z,STARTED,,70/1,800/1,True,11/20,2,0,88
1006049345,2020-02-02T18:18:12Z,2020-02-02T16:59:30Z,STARTED,9/5,11/10,14/5,False,49/50,1,1,63
1005608411,2020-02-02T18:18:12Z,2020-02-02T17:00:32Z,STARTED,55/1,19/2,1/16,False,23/25,1,2,58
1006108059,2020-02-02T18:18:12Z,2020-02-02T17:00:39Z,STARTED,49/20,9/10,29/10,False,Evens,0,0,56
1006110103,2020-02-02T18:18:12Z,2020-02-02T17:00:50Z,STARTED,37/20,19/20,7/2,True,4/5,0,0,61
1005635050,2020-02-02T18:18:12Z,2020-02-02T17:03:22Z,STARTED,7/10,7/4,15/2,False,13/25,0,0,56
1006049341,2020-02-02T18:18:12Z,2020-02-02T17:03:31Z,STARTED,1/10,8/1,30/1,False,27/20,2,0,57
1006049385,2020-02-02T18:18:12Z,2020-02-02T17:15:02Z,STARTED,11/5,5/4,9/4,False,17/10,0,0,45
1006115464,2020-02-02T18:18:12Z,2020-02-02T17:18:32Z,STARTED,15/2,22/5,1/4,False,4/7,0,2,47
1006049386,2020-02-02T18:18:12Z,2020-02-02T17:19:05Z,STARTED,31/20,29/20,27/10,False,5/4,0,0,45
1005607369,2020-02-02T18:18:12Z,2020-02-02T17:29:09Z,STARTED,1/5,9/2,17/1,False,7/10,1,0,45
1005607188,2020-02-02T18:18:12Z,2020-02-02T17:30:11Z,STARTED,8/15,41/20,21/2,False,7/20,0,0,45
1006048189,2020-02-02T18:18:12Z,2020-02-02T17:32:08Z,STARTED,20/1,13/2,1/10,False,11/25,0,1,45
1006049392,2020-02-02T18:18:12Z,2020-02-02T17:33:10Z,STARTED,9/5,5/4,11/4,False,7/5,0,0,45
1005766971,2020-02-02T18:18:12Z,2020-02-02T17:33:24Z,STARTED,11/10,7/4,33/10,False,4/5,0,0,44
